Fri, 25 Sep 2020 13:25:04 +0200	[start training tf2000]
Fri, 25 Sep 2020 13:25:27 +0200	[done training tf2000]
Fri, 25 Sep 2020 13:26:04 +0200	[start training tf2001]
Fri, 25 Sep 2020 13:26:26 +0200	[done training tf2001]
Fri, 25 Sep 2020 13:27:04 +0200	[start training tf2010]
Fri, 25 Sep 2020 13:27:26 +0200	[done training tf2010]
Fri, 25 Sep 2020 13:28:04 +0200	[start training tf2011]
Fri, 25 Sep 2020 13:28:49 +0200	[done training tf2011]
Fri, 25 Sep 2020 13:29:04 +0200	[start training tf2100]
Fri, 25 Sep 2020 13:29:29 +0200	[done training tf2100]
Fri, 25 Sep 2020 13:31:00 +0200	[start training tf2101]
Fri, 25 Sep 2020 13:31:40 +0200	[done training tf2101]
Fri, 25 Sep 2020 13:32:01 +0200	[start training tf2110]
Fri, 25 Sep 2020 13:32:24 +0200	[done training tf2110]
Fri, 25 Sep 2020 13:33:01 +0200	[start training tf2111]
Fri, 25 Sep 2020 13:33:24 +0200	[done training tf2111]
Fri, 25 Sep 2020 13:34:03 +0200	[start training tf3000]
Fri, 25 Sep 2020 13:34:26 +0200	[done training tf3000]
Fri, 25 Sep 2020 13:35:03 +0200	[start training tf3001]
Fri, 25 Sep 2020 13:35:25 +0200	[done training tf3001]
Fri, 25 Sep 2020 13:36:03 +0200	[start training tf3010]
Fri, 25 Sep 2020 13:36:26 +0200	[done training tf3010]
Fri, 25 Sep 2020 13:37:03 +0200	[start training tf3011]
Fri, 25 Sep 2020 13:37:27 +0200	[done training tf3011]
Fri, 25 Sep 2020 13:38:03 +0200	[start training tf3100]
Fri, 25 Sep 2020 13:38:27 +0200	[done training tf3100]
Fri, 25 Sep 2020 13:39:03 +0200	[start training tf3101]
Fri, 25 Sep 2020 13:39:28 +0200	[done training tf3101]
Fri, 25 Sep 2020 13:40:03 +0200	[start training tf3110]
Fri, 25 Sep 2020 13:40:26 +0200	[done training tf3110]
Fri, 25 Sep 2020 13:41:03 +0200	[start training tf3111]
Fri, 25 Sep 2020 13:41:26 +0200	[done training tf3111]
Fri, 25 Sep 2020 13:50:28 +0200	[start training rnn301]
Fri, 25 Sep 2020 18:08:31 +0200	[done training rnn311]
Sun, 27 Sep 2020 13:09:18 +0200	[start training r2d2]
Sun, 27 Sep 2020 13:09:43 +0200	[done training r2d2]
Sun, 27 Sep 2020 13:09:43 +0200	[start training c3p0]
Sun, 27 Sep 2020 13:10:02 +0200	[done training c3p0]
Sun, 27 Sep 2020 13:19:49 +0200	[start training r2d2]
Sun, 27 Sep 2020 13:20:11 +0200	[done training r2d2]
Sun, 27 Sep 2020 13:20:11 +0200	[start training c3p0]
Sun, 27 Sep 2020 13:20:31 +0200	[done training c3p0]
Sun, 27 Sep 2020 13:24:58 +0200	[start training r2d2]
Sun, 27 Sep 2020 13:33:36 +0200	[start training c3p0]
Sun, 27 Sep 2020 14:15:18 +0200	[done training r2d2]
Sun, 27 Sep 2020 14:25:15 +0200	[done training c3p0]
Sun, 27 Sep 2020 15:36:17 +0200	[start training r2d2]
Sun, 27 Sep 2020 15:36:21 +0200	[start training c3p0]
Sun, 27 Sep 2020 15:36:24 +0200	[done training r2d2]
Sun, 27 Sep 2020 15:36:25 +0200	[done training c3p0]
Sun, 27 Sep 2020 21:16:33 +0200	[start training r2d2]
Sun, 27 Sep 2020 21:16:37 +0200	[start training c3p0]
Sun, 27 Sep 2020 22:17:15 +0200	[done training r2d2]
Sun, 27 Sep 2020 23:05:28 +0200	[done training c3p0]
Mon, 28 Sep 2020 00:14:15 +0200	[start training c3p0]
Mon, 28 Sep 2020 00:14:20 +0200	[start training r2d2]
Mon, 28 Sep 2020 01:06:30 +0200	[done training c3p0]
Mon, 28 Sep 2020 01:33:17 +0200	[done training r2d2]
Mon, 28 Sep 2020 03:21:39 +0200	[start training r2d2]
Mon, 28 Sep 2020 03:21:48 +0200	[start training c3p0]
Mon, 28 Sep 2020 03:23:54 +0200	[start training tf2]
Mon, 28 Sep 2020 03:23:58 +0200	[done training tf2]
Mon, 28 Sep 2020 12:23:45 +0200	[start training tf2]
Mon, 28 Sep 2020 13:35:58 +0200	[start training default]
Mon, 28 Sep 2020 20:39:24 +0200	[start training fastcheat]
Mon, 28 Sep 2020 20:39:25 +0200	[start training tf2]
Mon, 28 Sep 2020 20:39:39 +0200	[done training fastcheat]
Mon, 28 Sep 2020 20:39:40 +0200	[start training hiddenraw]
Mon, 28 Sep 2020 20:39:51 +0200	[done training tf2]
Mon, 28 Sep 2020 22:40:17 +0200	[start training tf2]
Mon, 28 Sep 2020 22:44:45 +0200	[start training fastcheat]
Tue, 29 Sep 2020 08:52:21 +0200	[start training 2fort]
Tue, 29 Sep 2020 08:52:35 +0200	[done training 2fort]
Tue, 29 Sep 2020 13:18:54 +0200	[start training 2fort]
Tue, 29 Sep 2020 18:16:53 +0200	[start training c3p0]
Tue, 29 Sep 2020 18:27:54 +0200	[start training r2d2]
Tue, 29 Sep 2020 19:07:15 +0200	[start training tf2]
Wed, 30 Sep 2020 06:17:01 +0200	[start training multihead]
Wed, 30 Sep 2020 06:17:27 +0200	[done training multihead]
Wed, 30 Sep 2020 06:17:27 +0200	[start training tf2]
Wed, 30 Sep 2020 06:17:46 +0200	[done training tf2]
Wed, 30 Sep 2020 19:41:49 +0200	[start training d]
Wed, 30 Sep 2020 19:42:15 +0200	[done training d]
Wed, 30 Sep 2020 19:44:49 +0200	[start training tf2]
Wed, 30 Sep 2020 19:45:11 +0200	[done training tf2]
Wed, 30 Sep 2020 20:39:12 +0200	[start training tf2]
Wed, 30 Sep 2020 20:49:23 +0200	[start training d]
Thu, 01 Oct 2020 02:32:02 +0200	[start training multihead]
Thu, 01 Oct 2020 02:32:39 +0200	[done training multihead]
Thu, 01 Oct 2020 02:32:40 +0200	[start training d]
Thu, 01 Oct 2020 02:33:18 +0200	[done training d]
Thu, 01 Oct 2020 12:36:36 +0200	[start training d]
Thu, 01 Oct 2020 12:37:09 +0200	[done training d]
Thu, 01 Oct 2020 16:31:08 +0200	[start training vtf]
Thu, 01 Oct 2020 16:59:43 +0200	[start training d]
Thu, 01 Oct 2020 21:15:52 +0200	[start training tfrnn]
Thu, 01 Oct 2020 23:08:51 +0200	[start training tf2]
Fri, 02 Oct 2020 00:59:47 +0200	[start training 2fort]
Fri, 02 Oct 2020 01:48:55 +0200	[start training tflstm]
Fri, 02 Oct 2020 07:09:17 +0200	[start training tflstmfeedkbonly]
Fri, 02 Oct 2020 08:59:48 +0200	[start training vtf]
Fri, 02 Oct 2020 14:14:20 +0200	[start training vtf]
Fri, 02 Oct 2020 14:14:20 +0200	[start training tflstmfeedkbonly]
Fri, 02 Oct 2020 19:41:48 +0200	[start training tfresNet]
Sat, 03 Oct 2020 02:14:20 +0200	[start training tflstm]
Sat, 03 Oct 2020 02:15:46 +0200	[done training tflstm]
Sat, 03 Oct 2020 14:38:28 +0200	[start training tflstm]
Sat, 03 Oct 2020 17:02:01 +0200	[start training rnn100x256x1]
Sat, 03 Oct 2020 17:03:01 +0200	[start training rnn110x256x0]
Sat, 03 Oct 2020 17:04:01 +0200	[start training rnn110x16x32x0]
Sat, 03 Oct 2020 22:38:52 +0200	[start training rnn110x256x1]
Sun, 04 Oct 2020 05:02:46 +0200	[start training rnn111x256x0]
Sun, 04 Oct 2020 05:03:46 +0200	[start training rnn111x16x32x0]
Sun, 04 Oct 2020 05:04:47 +0200	[start training rnn111x256x1]
Sun, 04 Oct 2020 10:40:08 +0200	[start training rnn200x256x0]
Sun, 04 Oct 2020 13:53:57 +0200	[start training rnn100x256x0]
Sun, 04 Oct 2020 14:49:55 +0200	[start training rnn100x256x0]
Sun, 04 Oct 2020 14:50:55 +0200	[start training rnn100x16x32x0]
Sun, 04 Oct 2020 14:50:57 +0200	[start training rnn100x16x32x0]
Sun, 04 Oct 2020 14:51:20 +0200	[done training rnn100x16x32x0]
Sun, 04 Oct 2020 14:51:35 +0200	[start training rnn100x16x32x0]
Sun, 04 Oct 2020 14:51:48 +0200	[start training rnn100x256x1]
Sun, 04 Oct 2020 14:51:58 +0200	[start training rnn110x256x0]
Sun, 04 Oct 2020 14:52:00 +0200	[done training rnn100x16x32x0]
Sun, 04 Oct 2020 14:52:07 +0200	[start training rnn110x16x32x0]
Sun, 04 Oct 2020 14:52:20 +0200	[start training rnn110x256x1]
Sun, 04 Oct 2020 14:52:26 +0200	[start training rnn111x256x0]
Sun, 04 Oct 2020 17:59:22 +0200	[start training rnn111x16x32x0]
Mon, 05 Oct 2020 02:51:23 +0200	[start training rnn100x256x0]
Mon, 05 Oct 2020 02:51:44 +0200	[done training rnn100x256x0]
Mon, 05 Oct 2020 02:51:44 +0200	[start training rnn111x256x1]
Mon, 05 Oct 2020 06:51:56 +0200	[start training rnn200x16x32x0]
Mon, 05 Oct 2020 06:52:27 +0200	[start training rnn200x256x1]
Mon, 05 Oct 2020 06:52:37 +0200	[start training rnn210x256x0]
Mon, 05 Oct 2020 06:52:48 +0200	[start training rnn210x16x32x0]
Mon, 05 Oct 2020 06:53:01 +0200	[start training rnn210x256x1]
Mon, 05 Oct 2020 10:00:00 +0200	[start training rnn211x256x0]
Mon, 05 Oct 2020 13:49:24 +0200	[start training rnn200x256x0]
Mon, 05 Oct 2020 20:11:28 +0200	[start training rnn211x16x32x0]
Mon, 05 Oct 2020 22:52:54 +0200	[start training rnn211x256x1]
Mon, 05 Oct 2020 22:53:02 +0200	[start training rnn300x256x0]
Mon, 05 Oct 2020 22:53:12 +0200	[start training rnn300x16x32x0]
Mon, 05 Oct 2020 22:53:22 +0200	[start training rnn300x256x1]
Mon, 05 Oct 2020 22:53:32 +0200	[start training rnn310x256x0]
Tue, 06 Oct 2020 02:00:35 +0200	[start training rnn310x16x32x0]
Tue, 06 Oct 2020 06:00:02 +0200	[start training rnn310x256x1]
Tue, 06 Oct 2020 12:11:59 +0200	[start training rnn311x256x0]
Tue, 06 Oct 2020 14:52:56 +0200	[start training rnn100x256x0]
Tue, 06 Oct 2020 14:53:27 +0200	[start training rnn311x16x32x0]
Tue, 06 Oct 2020 14:53:37 +0200	[start training rnn311x256x1]
Tue, 06 Oct 2020 18:50:37 +0200	[start training tfnative]
Wed, 07 Oct 2020 15:43:21 +0200	[start training tfPARAMS_5]
Wed, 07 Oct 2020 17:24:25 +0200	[start training BESTcheat]
Wed, 07 Oct 2020 17:25:16 +0200	[start training BESTcheat]
Wed, 07 Oct 2020 17:25:26 +0200	[start training KVRNcheat]
Wed, 07 Oct 2020 17:28:41 +0200	[done training KVRNcheat]
Wed, 07 Oct 2020 17:29:13 +0200	[done training BESTcheat]
Wed, 07 Oct 2020 17:32:14 +0200	[start training tfPARAMS_5]
Wed, 07 Oct 2020 18:26:08 +0200	[start training tfPARAMS_5]
Wed, 07 Oct 2020 18:27:31 +0200	[start training KVRNrnn100x256x0]
Wed, 07 Oct 2020 18:47:30 +0200	[start training tfPARAMS_5]
Wed, 07 Oct 2020 18:47:30 +0200	[start training KVRNrnn100x256x0]
Wed, 07 Oct 2020 18:47:45 +0200	[done training KVRNrnn100x256x0]
Wed, 07 Oct 2020 19:02:44 +0200	[start training KVRNrnn100x256x0]
Wed, 07 Oct 2020 19:02:44 +0200	[start training KVRNcheat]
Thu, 08 Oct 2020 16:30:15 +0200	[start training KVRNcheat]
Thu, 08 Oct 2020 16:30:17 +0200	[start training KVRNrnn100x256x0]
Thu, 08 Oct 2020 16:30:57 +0200	[done training KVRNrnn100x256x0]
Thu, 08 Oct 2020 16:30:58 +0200	[done training KVRNcheat]
Thu, 08 Oct 2020 16:34:03 +0200	[start training KVRNcheat]
Thu, 08 Oct 2020 16:34:03 +0200	[start training KVRNrnn100x256x0]
Thu, 08 Oct 2020 18:45:24 +0200	[start training KVRNrnn100x256x0]
Thu, 08 Oct 2020 18:45:24 +0200	[start training KVRNcheat]
Thu, 08 Oct 2020 21:53:52 +0200	[start training KVRNcheat]
Fri, 09 Oct 2020 01:25:59 +0200	[start training rnn100x256x0]
Fri, 09 Oct 2020 01:26:11 +0200	[start training rnn100x16x32x0]
Fri, 09 Oct 2020 01:26:21 +0200	[start training rnn100x256x1]
Fri, 09 Oct 2020 01:26:30 +0200	[start training rnn110x256x0]
Fri, 09 Oct 2020 01:26:40 +0200	[start training rnn110x16x32x0]
Fri, 09 Oct 2020 01:27:39 +0200	[done training rnn100x16x32x0]
Fri, 09 Oct 2020 01:27:48 +0200	[start training rnn111x256x0]
Fri, 09 Oct 2020 01:28:11 +0200	[done training rnn110x16x32x0]
Fri, 09 Oct 2020 01:28:14 +0200	[start training rnn110x256x1]
Fri, 09 Oct 2020 15:58:55 +0200	[start training rnn111x16x32x0]
Fri, 09 Oct 2020 16:00:41 +0200	[done training rnn111x16x32x0]
Fri, 09 Oct 2020 16:00:41 +0200	[start training tfPARAMS_5]
Fri, 09 Oct 2020 17:26:16 +0200	[start training rnn111x256x1]
Fri, 09 Oct 2020 17:26:45 +0200	[start training rnn200x256x0]
Fri, 09 Oct 2020 17:26:55 +0200	[start training rnn200x16x32x0]
Fri, 09 Oct 2020 17:28:14 +0200	[start training rnn200x256x1]
Fri, 09 Oct 2020 17:28:44 +0200	[start training rnn210x256x0]
Fri, 09 Oct 2020 17:28:46 +0200	[done training rnn200x16x32x0]
Fri, 09 Oct 2020 17:28:54 +0200	[start training rnn210x16x32x0]
Fri, 09 Oct 2020 17:30:38 +0200	[done training rnn210x16x32x0]
Fri, 09 Oct 2020 17:30:45 +0200	[start training rnn210x256x1]
Sat, 10 Oct 2020 09:26:48 +0200	[start training rnn211x256x0]
Sat, 10 Oct 2020 09:27:08 +0200	[start training TFgate]
Sat, 10 Oct 2020 09:28:49 +0200	[start training rnn211x16x32x0]
Sat, 10 Oct 2020 09:29:20 +0200	[start training rnn211x256x1]
Sat, 10 Oct 2020 09:30:05 +0200	[done training rnn211x16x32x0]
Sat, 10 Oct 2020 09:30:10 +0200	[start training rnn300x256x0]
Sat, 10 Oct 2020 09:31:20 +0200	[start training rnn300x16x32x0]
Sat, 10 Oct 2020 09:33:25 +0200	[done training rnn300x16x32x0]
Sat, 10 Oct 2020 09:33:31 +0200	[start training rnn300x256x1]
Sun, 11 Oct 2020 01:27:13 +0200	[start training rnn310x256x0]
Sun, 11 Oct 2020 01:29:45 +0200	[start training rnn310x16x32x0]
Sun, 11 Oct 2020 01:30:15 +0200	[start training rnn310x256x1]
Sun, 11 Oct 2020 01:31:49 +0200	[done training rnn310x16x32x0]
Sun, 11 Oct 2020 01:31:55 +0200	[start training rnn311x256x0]
Sun, 11 Oct 2020 01:33:45 +0200	[start training rnn311x16x32x0]
Sun, 11 Oct 2020 01:35:47 +0200	[done training rnn311x16x32x0]
Sun, 11 Oct 2020 01:35:55 +0200	[start training rnn311x256x1]
Sun, 11 Oct 2020 22:18:11 +0200	[start training tGated]
Sun, 11 Oct 2020 22:18:15 +0200	[start training tUnGated]
Mon, 12 Oct 2020 22:55:38 +0200	[start training rnn100x256x0]
Mon, 12 Oct 2020 22:55:44 +0200	[start training rnn100x16x32x0]
Mon, 12 Oct 2020 22:55:57 +0200	[start training rnn100x256x1]
Mon, 12 Oct 2020 22:56:07 +0200	[start training rnn110x256x0]
Mon, 12 Oct 2020 22:56:17 +0200	[start training rnn110x16x32x0]
Mon, 12 Oct 2020 22:56:26 +0200	[start training rnn110x256x1]
Mon, 12 Oct 2020 22:56:42 +0200	[done training rnn100x16x32x0]
Mon, 12 Oct 2020 22:56:44 +0200	[start training rnn111x16x32x0]
Mon, 12 Oct 2020 22:57:41 +0200	[done training rnn111x16x32x0]
Mon, 12 Oct 2020 22:58:02 +0200	[done training rnn110x16x32x0]
Mon, 12 Oct 2020 23:10:15 +0200	[start training rnn100x16x32x0]
Mon, 12 Oct 2020 23:10:25 +0200	[start training rnn110x16x32x0]
Mon, 12 Oct 2020 23:10:36 +0200	[start training rnn111x16x32x0]
Mon, 12 Oct 2020 23:10:45 +0200	[start training rnn200x16x32x0]
Mon, 12 Oct 2020 23:10:56 +0200	[start training rnn210x16x32x0]
Mon, 12 Oct 2020 23:11:06 +0200	[start training rnn211x16x32x0]
Tue, 13 Oct 2020 15:10:24 +0200	[start training rnn311x16x32x0]
Tue, 13 Oct 2020 15:10:46 +0200	[start training rnn300x16x32x0]
Tue, 13 Oct 2020 15:10:46 +0200	[start training rnn310x16x32x0]
Tue, 13 Oct 2020 15:52:04 +0200	[start training baldursGate]
Tue, 13 Oct 2020 15:52:10 +0200	[start training moriasGate]
Tue, 13 Oct 2020 18:05:01 +0200	[start training transfRNN]
Tue, 13 Oct 2020 18:05:31 +0200	[done training transfRNN]
Tue, 13 Oct 2020 19:47:42 +0200	[start training dstc2]
Tue, 13 Oct 2020 20:35:44 +0200	[done training dstc2]
Wed, 14 Oct 2020 18:37:01 +0200	[start training dstc2]
Sat, 17 Oct 2020 13:44:08 +0200	[start training rnnBest_100x16x32x0.trutrgCarnonodefaultdopostproFalse]
Sat, 17 Oct 2020 13:45:51 +0200	[start training rnnBest_100x16x32x0.kbembedsTrue]
Sat, 17 Oct 2020 13:46:01 +0200	[start training rnnBest_100x16x32x0.schedsampLinearschedsamp00schedsamp0000]
Sat, 17 Oct 2020 13:46:11 +0200	[start training rnnBest_100x16x32x0.schedsampInvsigmoidschedsamp10000schedsamp0000]
Sat, 17 Oct 2020 13:46:21 +0200	[start training rnnBest_100x16x32x0.srcUsrvalinkeytrgCarnovalinkeykbsrcKbkvalinkeykbtrgKbcvalinkeykblkpLkpvalinkeykblenLenvalinkeykbtruvalsTrvvalinkeytrutrgCarvalinkeyglobaltrvGlobaltrvvalinkey]
Sat, 17 Oct 2020 13:46:31 +0200	[start training rnnBestMultiHop_300x256x0.samemodulFalse]
Sat, 17 Oct 2020 13:46:50 +0200	[done training rnnBest_100x16x32x0.srcUsrvalinkeytrgCarnovalinkeykbsrcKbkvalinkeykbtrgKbcvalinkeykblkpLkpvalinkeykblenLenvalinkeykbtruvalsTrvvalinkeytrutrgCarvalinkeyglobaltrvGlobaltrvvalinkey]
Sat, 17 Oct 2020 13:46:51 +0200	[start training rnnBestMultidimFeed_110x16x32x0.kbmultiheTrue]
Sun, 18 Oct 2020 04:48:40 +0200	[start training rnnBest_100x16x32x0.trutrgCarnonodefaultdopostproFalse]
Sun, 18 Oct 2020 04:49:00 +0200	[done training rnnBest_100x16x32x0.trutrgCarnonodefaultdopostproFalse]
Sun, 18 Oct 2020 04:49:01 +0200	[start training rnnBest_100x16x32x0.kbembedsTrue]
Sun, 18 Oct 2020 04:49:18 +0200	[done training rnnBest_100x16x32x0.kbembedsTrue]
Sun, 18 Oct 2020 04:49:18 +0200	[start training rnnEric_100x256x0.trutrgCarnonodefaultdopostproFalse]
Sun, 18 Oct 2020 11:51:55 +0200	[start training rnnEric_100x256x0.copyfromFalse]
Mon, 19 Oct 2020 23:32:20 +0200	[start training rnnEric_100x256x0.bidirectioFalse]
Mon, 19 Oct 2020 23:32:40 +0200	[start training tfRecurrentKbatt_100x16x32x0.schedsampInvsigmoidschedsamp10000schedsamp0000]
Mon, 19 Oct 2020 23:32:47 +0200	[done training tfRecurrentKbatt_100x16x32x0.schedsampInvsigmoidschedsamp10000schedsamp0000]
Mon, 19 Oct 2020 23:32:50 +0200	[start training tfRecurrentKbatt_100x16x32x0.schedsampLinearschedsamp00schedsamp0000]
Mon, 19 Oct 2020 23:32:57 +0200	[done training tfRecurrentKbatt_100x16x32x0.schedsampLinearschedsamp00schedsamp0000]
Mon, 19 Oct 2020 23:32:57 +0200	[done training rnnEric_100x256x0.bidirectioFalse]
Mon, 19 Oct 2020 23:32:57 +0200	[start training tfRecurrentKbatt_100x16x32x0.schedsampLinearschedsamp10schedsamp0010]
Mon, 19 Oct 2020 23:33:02 +0200	[done training tfRecurrentKbatt_100x16x32x0.schedsampLinearschedsamp10schedsamp0010]
Mon, 19 Oct 2020 23:33:02 +0200	[start training tfdotKbatt.infeedkbFalse]
Mon, 19 Oct 2020 23:33:20 +0200	[start training tfdotKbatt.outfeedkbTrue]
Mon, 19 Oct 2020 23:33:30 +0200	[start training tfdotKbatt.doubledecTrue]
Mon, 19 Oct 2020 23:33:40 +0200	[start training tfdotKbatt.doubledecTruetiedsideTrue]
Tue, 20 Oct 2020 14:42:10 +0200	[start training tfdotKbatt.infeedkbTrue]
Tue, 20 Oct 2020 14:42:38 +0200	[done training tfdotKbatt.infeedkbTrue]
Wed, 21 Oct 2020 00:32:50 +0200	[start training tfRecurrentKbatt_100x16x32x0.schedsampInvsigmoidschedsamp10000schedsamp0000]
Wed, 21 Oct 2020 00:32:55 +0200	[done training tfRecurrentKbatt_100x16x32x0.schedsampInvsigmoidschedsamp10000schedsamp0000]
Wed, 21 Oct 2020 00:32:57 +0200	[start training tfRecurrentKbatt_100x16x32x0.schedsampLinearschedsamp10schedsamp0010]
Wed, 21 Oct 2020 00:33:00 +0200	[start training tfRecurrentKbatt_100x16x32x0.schedsampLinearschedsamp00schedsamp0000]
Wed, 21 Oct 2020 00:33:04 +0200	[done training tfRecurrentKbatt_100x16x32x0.schedsampLinearschedsamp00schedsamp0000]
Wed, 21 Oct 2020 00:33:10 +0200	[done training tfRecurrentKbatt_100x16x32x0.schedsampLinearschedsamp10schedsamp0010]
Wed, 21 Oct 2020 00:33:10 +0200	[start training tfdot_9enc_3dec.infeedkbFalse]
Wed, 21 Oct 2020 00:33:21 +0200	[start training tfdot_9enc_3dec.infeedkbTrue]
Wed, 21 Oct 2020 00:33:32 +0200	[start training tfdot_9enc_3dec.outfeedkbTrue]
Wed, 21 Oct 2020 00:33:42 +0200	[start training tfdot_9enc_3dec.doubledecTrue]
Wed, 21 Oct 2020 00:33:43 +0200	[done training tfdot_9enc_3dec.infeedkbTrue]
Wed, 21 Oct 2020 00:33:52 +0200	[start training tfdot_9enc_3dec.doubledecTruetiedsideTrue]
Wed, 21 Oct 2020 22:26:09 +0200	[start training tfRecurrentKbatt_100x16x32x0.schedsampLinearschedsamp10schedsamp0010]
Wed, 21 Oct 2020 22:26:18 +0200	[done training tfRecurrentKbatt_100x16x32x0.schedsampLinearschedsamp10schedsamp0010]
Wed, 21 Oct 2020 22:26:19 +0200	[start training tfRecurrentKbatt_100x16x32x0.schedsampInvsigmoidschedsamp10000schedsamp0000]
Wed, 21 Oct 2020 22:26:25 +0200	[done training tfRecurrentKbatt_100x16x32x0.schedsampInvsigmoidschedsamp10000schedsamp0000]
Wed, 21 Oct 2020 22:26:29 +0200	[start training tfRecurrentKbatt_100x16x32x0.schedsampLinearschedsamp00schedsamp0000]
Wed, 21 Oct 2020 22:26:35 +0200	[done training tfRecurrentKbatt_100x16x32x0.schedsampLinearschedsamp00schedsamp0000]
Wed, 21 Oct 2020 22:29:55 +0200	[start training rnnBest_100x16x32x0.srcUsrvalinkeytrgCarnovalinkeykbsrcKbkvalinkeykbtrgKbcvalinkeykblkpLkpvalinkeykblenLenvalinkeykbtruvalsTrvvalinkeytrutrgCarvalinkeyglobaltrvGlobaltrvvalinkey]
Wed, 21 Oct 2020 22:30:05 +0200	[start training rnnEric_100x256x0.bidirectioFalse]
Wed, 21 Oct 2020 22:30:15 +0200	[start training tfRecurrentKbatt_100x16x32x0.schedsampLinearschedsamp10schedsamp0010]
Wed, 21 Oct 2020 22:30:22 +0200	[done training tfRecurrentKbatt_100x16x32x0.schedsampLinearschedsamp10schedsamp0010]
Wed, 21 Oct 2020 22:30:25 +0200	[start training tfRecurrentKbatt_100x16x32x0.schedsampInvsigmoidschedsamp10000schedsamp0000]
Wed, 21 Oct 2020 22:30:31 +0200	[done training tfRecurrentKbatt_100x16x32x0.schedsampInvsigmoidschedsamp10000schedsamp0000]
Wed, 21 Oct 2020 22:30:35 +0200	[start training tfRecurrentKbatt_100x16x32x0.schedsampLinearschedsamp00schedsamp0000]
Wed, 21 Oct 2020 22:30:41 +0200	[done training tfRecurrentKbatt_100x16x32x0.schedsampLinearschedsamp00schedsamp0000]
Wed, 21 Oct 2020 22:40:27 +0200	[start training tfRecurrentKbatt_100x16x32x0.schedsampLinearschedsamp10schedsamp0010]
Wed, 21 Oct 2020 22:40:37 +0200	[start training tfRecurrentKbatt_100x16x32x0.schedsampInvsigmoidschedsamp10000schedsamp0000]
Wed, 21 Oct 2020 22:40:48 +0200	[start training tfRecurrentKbatt_100x16x32x0.schedsampLinearschedsamp00schedsamp0000]
Wed, 21 Oct 2020 22:52:21 +0200	[done training tfRecurrentKbatt_100x16x32x0.schedsampInvsigmoidschedsamp10000schedsamp0000]
Wed, 21 Oct 2020 22:53:16 +0200	[done training tfRecurrentKbatt_100x16x32x0.schedsampLinearschedsamp10schedsamp0010]
Wed, 21 Oct 2020 23:19:44 +0200	[start training tfRecurrentKbatt_100x16x32x0.schedsampLinearschedsamp10schedsamp0010]
Wed, 21 Oct 2020 23:19:54 +0200	[start training tfRecurrentKbatt_100x16x32x0.schedsampInvsigmoidschedsamp10000schedsamp0000]
Wed, 21 Oct 2020 23:20:04 +0200	[start training tfRecurrentKbatt_100x16x32x0.schedsampLinearschedsamp00schedsamp0000]
Wed, 21 Oct 2020 23:40:17 +0200	[done training tfRecurrentKbatt_100x16x32x0.schedsampLinearschedsamp00schedsamp0000]
Fri, 23 Oct 2020 15:56:05 +0200	[start training tfRecurrentKbatt_100x16x32x0.schedsampLinearschedsamp00schedsamp0000]
Fri, 23 Oct 2020 15:56:40 +0200	[done training tfRecurrentKbatt_100x16x32x0.schedsampLinearschedsamp00schedsamp0000]
Fri, 23 Oct 2020 16:00:27 +0200	[start training longname]
Fri, 23 Oct 2020 16:03:56 +0200	[start testing rnnEric]
Fri, 23 Oct 2020 16:04:04 +0200	[done testing rnnEric]
Sat, 24 Oct 2020 16:49:29 +0200	[start testing rnnEric]
Sat, 24 Oct 2020 16:50:06 +0200	[done testing rnnEric]
Sat, 24 Oct 2020 17:12:33 +0200	[start testing test_best_raw]
Sat, 24 Oct 2020 17:12:40 +0200	[done testing test_best_raw]
Sat, 24 Oct 2020 17:14:02 +0200	[start testing test_best_raw]
Sat, 24 Oct 2020 17:14:09 +0200	[done testing test_best_raw]
Sat, 24 Oct 2020 17:15:17 +0200	[start testing test_best_raw]
Sat, 24 Oct 2020 17:15:25 +0200	[done testing test_best_raw]
Sat, 24 Oct 2020 17:15:33 +0200	[start testing test_kvrn_raw]
Sat, 24 Oct 2020 17:15:45 +0200	[done testing test_kvrn_raw]
Sat, 24 Oct 2020 17:36:23 +0200	[start testing test_kvrn_raw]
Sat, 24 Oct 2020 17:36:31 +0200	[done testing test_kvrn_raw]
Sat, 24 Oct 2020 17:38:09 +0200	[start testing test_kvrn_raw]
Sat, 24 Oct 2020 17:38:16 +0200	[done testing test_kvrn_raw]
Sat, 24 Oct 2020 17:44:38 +0200	[start testing test_kvrn_raw]
Sat, 24 Oct 2020 17:44:46 +0200	[done testing test_kvrn_raw]
Sat, 24 Oct 2020 17:45:02 +0200	[start testing test_kvrn_can]
Sat, 24 Oct 2020 17:45:08 +0200	[done testing test_kvrn_can]
Sat, 24 Oct 2020 17:45:11 +0200	[start testing test_best_can]
Sat, 24 Oct 2020 17:45:17 +0200	[done testing test_best_can]
Sun, 25 Oct 2020 13:37:46 +0100	[start testing test_best_can]
Sun, 25 Oct 2020 13:37:54 +0100	[done testing test_best_can]
Sun, 25 Oct 2020 13:44:42 +0100	[start training plsWork]
Sun, 25 Oct 2020 13:45:14 +0100	[done training plsWork]
Sun, 25 Oct 2020 13:48:45 +0100	[start testing rnnEric]
Sun, 25 Oct 2020 13:48:52 +0100	[done testing rnnEric]
Sun, 25 Oct 2020 13:50:02 +0100	[start testing test_best_can]
Sun, 25 Oct 2020 13:50:09 +0100	[done testing test_best_can]
